0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0.005,0.004
29,0.014,0.0191
30,0.0311,0.2407
31,0.0592,0.0762
32,0.0963,0.0943
33,0.1314,0.4142
34,0.1675,0.1053
35,0.2086,0.1294
36,0.2487,0.1836
37,0.2869,0.1174
38,0.324,0.1244
39,0.3561,0.1324
40,0.3872,0.1585
41,0.4142,0.2818
42,0.4383,0.4724
43,0.4574,0.5115
44,0.4744,0.5115
45,0.4885,0.5095
46,0.5005,0.5336
47,0.5095,0.5135
48,0.5165,0.5085
49,0.5216,0.5356
50,0.5256,0.5296
51,0.5276,0.5617
52,0.5276,0.5406
53,0.5256,0.4945
54,0.5216,0.4814
55,0.5165,0.5015
56,0.4664,0.5135
57,0.4564,0.5216
58,0.4463,0.4052
59,0.4323,0.4223
60,0.4162,0.3932
61,0.3982,0.3831
62,0.3791,0.3561
63,0.3611,0.3059
64,0.344,0.4554
65,0.324,0.2437
66,0.3029,0.1926
67,0.2798,0.1354
68,0.2558,0.1545
69,0.2317,0.1625
70,0.2076,0.2969
71,0.1825,0.1374
72,0.1565,0.1234
73,0.1324,0.0782
74,0.1103,0.0782
75,0.0883,0.0381
76,0.0672,0.0191
77,0.0471,0.012
78,0.0291,0.008
79,0.016,0.0221
80,0.007,0.01
81,0.001,0.002
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0.003,0.003
125,0.011,0.009
126,0.0251,0.0221
127,0.0461,0.0451
128,0.0722,0.0692
129,0.1023,0.0963
130,0.1334,0.1264
131,0.1655,0.1545
132,0.1996,0.1374
133,0.2337,0.2126
134,0.2678,0.2156
135,0.3009,0.331
136,0.332,0.3521
137,0.3631,0.2989
138,0.3932,0.4022
139,0.4223,0.3872
140,0.4784,0.4112
141,0.4995,0.3541
142,0.5186,0.4173
143,0.5366,0.677
144,0.5527,0.4935
145,0.5657,0.5597
146,0.5757,0.5667
147,0.5797,0.5035
148,0.5807,0.6389
149,0.5797,0.5206
150,0.5757,0.4514
151,0.5687,0.5817
152,0.4654,0.3811
153,0.4594,0.2528
154,0.4524,0.4323
155,0.4443,0.4343
156,0.4333,0.4493
157,0.4203,0.4263
158,0.4062,0.4373
159,0.3912,0.4524
160,0.3741,0.4042
161,0.3551,0.4072
162,0.335,0.3711
163,0.3129,0.341
164,0.2909,0.331
165,0.2658,0.2889
166,0.2387,0.2407
167,0.2116,0.2086
168,0.1815,0.1815
169,0.1515,0.1635
170,0.1244,0.0993
171,0.0983,0.0752
172,0.0732,0.0983
173,0.0502,0.0682
174,0.0301,0.0291
175,0.016,0.0281
176,0.007,0.003
177,0.001,0
178,0,0
179,0,0
180,0,0
181,0,0
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,0,0
188,0,0
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,0
196,0,0
197,0,0
198,0,0
199,0,0
200,0,0
201,0,0
202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0.004,0
221,0.012,0.011
222,0.0291,0.0211
223,0.0562,0.0471
224,0.0883,0.0822
225,0.1234,0.0652
226,0.1605,0.0883
227,0.1996,0.1153
228,0.2407,0.1615
229,0.2798,0.2668
230,0.3159,0.319
231,0.3501,0.34
232,0.3821,0.3811
233,0.4112,0.4142
234,0.4363,0.4463
235,0.4584,0.4865
236,0.4764,0.5035
237,0.4935,0.5356
238,0.5075,0.5416
239,0.5196,0.5607
240,0.5286,0.5777
241,0.5366,0.5737
242,0.5416,0.5406
243,0.5426,0.5827
244,0.5406,0.4554
245,0.5376,0.5466
246,0.5316,0.3791
247,0.5246,0.4704
248,0.4804,0.335
249,0.4744,0.4183
250,0.4644,0.4152
251,0.4564,0.348
252,0.4463,0.5125
253,0.4363,0.5667
254,0.4243,0.345
255,0.4032,0.4353
256,0.3811,0.1675
257,0.3581,0.3741
258,0.334,0.2949
259,0.3079,0.2548
260,0.2818,0.2668
261,0.2548,0.2447
262,0.2267,0.2217
263,0.1966,0.1946
264,0.1675,0.1364
265,0.1404,0.1133
266,0.1153,0.1103
267,0.0903,0.0822
268,0.0672,0.0612
269,0.0461,0.0431
270,0.0271,0.0261
271,0.015,0.014
272,0.005,0.005
273,0.001,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,0,0
307,0,0
308,0,0
309,0,0
310,0,0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0.002,0
317,0.008,0.005
318,0.0181,0.009
319,0.0341,0.0201
320,0.0411,0.0311
321,0.0572,0.0331
322,0.0732,0.0562
323,0.0893,0.0632
324,0.1053,0.0562
325,0.1214,0.0913
326,0.1374,0.0903
327,0.1525,0.0712
328,0.1655,0.1143
329,0.1775,0.1194
330,0.1886,0.1916
331,0.1976,0.0471
332,0.2076,0.1986
333,0.2156,0.329
334,0.2237,0.2618
335,0.2297,0.4383
336,0.2347,0.5767
337,0.2397,0.5216
338,0.2427,0.3831
339,0.2437,0.5025
340,0.2447,0.6399
341,0.2457,0.3761
342,0.2447,0.318
343,0.2447,0.2999
344,0.3069,0.2397
345,0.2999,0.2397
346,0.2919,0.2116
347,0.2828,0.1906
348,0.2728,0.1856
349,0.2608,0.1805
350,0.2467,0.1575
351,0.2317,0.1645
352,0.1454,0.1625
353,0.1374,0.1464
354,0.1284,0.1384
355,0.1194,0.1264
356,0.1093,0.1013
357,0.0983,0.0883
358,0.0863,0.0782
359,0.0742,0.0752
360,0.0632,0.0582
361,0.0532,0.0481
362,0.0431,0.0481
363,0.0341,0.0201
364,0.0261,0.016
365,0.0171,0.0181
366,0.011,0.008
367,0.005,0.001
368,0.002,0.001
